iter	Passed	Remaining
0	143	143305
1	144	72051
2	145	48221
3	146	36362
4	146	29193
5	147	24408
6	147	20973
7	148	18405
8	148	16402
9	149	14827
10	150	13530
11	151	12455
12	152	11546
13	152	10772
14	153	10086
15	154	9481
16	154	8946
17	155	8471
18	156	8056
19	156	7683
20	157	7345
21	158	7032
22	159	6755
23	159	6493
24	160	6252
25	161	6039
26	161	5837
27	162	5639
28	163	5468
29	163	5301
30	165	5157
31	165	5010
32	166	4875
33	167	4749
34	168	4638
35	168	4523
36	169	4423
37	170	4318
38	171	4218
39	171	4124
40	172	4040
41	173	3956
42	174	3872
43	174	3792
44	175	3720
45	176	3656
46	176	3586
47	177	3520
48	178	3456
49	178	3395
50	179	3334
51	179	3277
52	180	3222
53	181	3171
54	181	3124
55	182	3073
56	182	3026
57	183	2980
58	184	2934
59	184	2890
60	185	2848
61	185	2807
62	186	2771
63	186	2734
64	187	2698
65	188	2664
66	188	2629
67	189	2592
68	189	2558
69	190	2527
70	190	2495
71	191	2467
72	192	2438
73	192	2410
74	193	2382
75	193	2356
76	194	2331
77	195	2305
78	195	2282
79	196	2258
80	196	2235
81	197	2211
82	198	2189
83	198	2167
84	199	2144
85	199	2123
86	200	2100
87	200	2079
88	201	2059
89	201	2040
90	202	2023
91	203	2006
92	203	1988
93	204	1970
94	204	1952
95	205	1935
96	206	1917
97	206	1901
98	207	1884
99	207	1870
100	208	1856
101	208	1839
102	209	1826
103	210	1817
104	211	1805
105	212	1791
106	213	1778
107	213	1766
108	214	1754
109	215	1743
110	216	1731
111	216	1719
112	217	1706
113	218	1695
114	218	1684
115	219	1672
116	220	1661
117	220	1651
118	221	1639
119	222	1628
120	222	1619
121	223	1609
122	223	1597
123	224	1587
124	225	1577
125	226	1568
126	226	1559
127	227	1548
128	227	1538
129	228	1529
130	229	1520
131	230	1513
132	230	1504
133	231	1496
134	232	1488
135	232	1480
136	233	1472
137	234	1464
138	235	1455
139	235	1448
140	236	1441
141	237	1433
142	238	1426
143	238	1419
144	239	1411
145	240	1406
146	241	1399
147	241	1392
148	242	1385
149	243	1377
150	243	1370
151	244	1363
152	245	1356
153	245	1349
154	246	1342
155	247	1336
156	247	1329
157	248	1323
158	249	1317
159	249	1310
160	250	1304
161	250	1297
162	251	1291
163	252	1285
164	252	1279
165	253	1273
166	254	1267
167	254	1261
168	255	1255
169	255	1249
170	256	1244
171	257	1238
172	257	1232
173	258	1226
174	258	1220
175	259	1214
176	260	1209
177	260	1203
178	261	1197
179	261	1192
180	261	1185
181	262	1180
182	263	1175
183	263	1170
184	264	1165
185	265	1159
186	265	1154
187	266	1150
188	266	1145
189	267	1141
190	268	1137
191	269	1133
192	270	1129
193	270	1124
194	271	1119
195	271	1114
196	272	1109
197	272	1104
198	273	1099
199	273	1095
200	274	1092
201	275	1087
202	275	1083
203	276	1078
204	277	1074
205	277	1069
206	278	1065
207	278	1060
208	279	1056
209	279	1052
210	280	1048
211	281	1045
212	282	1041
213	282	1038
214	283	1034
215	283	1030
216	284	1026
217	285	1023
218	285	1019
219	286	1016
220	287	1012
221	287	1008
222	288	1004
223	289	1001
224	289	997
225	290	994
226	290	990
227	291	987
228	292	983
229	292	980
230	293	977
231	294	974
232	294	970
233	295	967
234	296	964
235	296	961
236	297	957
237	298	954
238	298	951
239	299	948
240	300	944
241	300	941
242	301	938
243	302	936
244	302	933
245	303	930
246	304	926
247	304	923
248	305	920
249	305	917
250	306	914
251	307	911
252	307	908
253	308	906
254	309	903
255	309	900
256	310	897
257	311	895
258	312	892
259	312	890
260	313	888
261	314	885
262	314	882
263	315	879
264	316	876
265	316	873
266	317	870
267	317	867
268	318	865
269	319	862
270	319	860
271	320	857
272	320	854
273	321	851
274	322	848
275	322	846
276	323	843
277	324	841
278	324	838
279	325	836
280	325	833
281	326	830
282	326	828
283	327	825
284	327	822
285	328	819
286	328	817
287	329	814
288	330	812
289	330	809
290	331	806
291	331	804
292	332	801
293	332	799
294	333	796
295	333	794
296	334	791
297	335	789
298	335	787
299	336	785
300	337	783
301	337	780
302	338	778
303	338	775
304	339	773
305	340	771
306	340	769
307	341	767
308	342	765
309	342	762
310	343	760
311	343	758
312	344	756
313	345	753
314	345	751
315	346	750
316	347	748
317	347	745
318	348	743
319	349	741
320	349	739
321	350	737
322	350	735
323	351	733
324	352	731
325	353	730
326	353	728
327	354	726
328	355	724
329	355	722
330	356	720
331	357	718
332	357	716
333	358	714
334	359	712
335	359	710
336	360	708
337	360	706
338	361	704
339	362	703
340	362	701
341	363	699
342	364	697
343	364	695
344	365	693
345	365	691
346	366	689
347	367	687
348	367	685
349	368	683
350	368	681
351	369	679
352	369	677
353	370	675
354	370	673
355	371	671
356	372	670
357	372	668
358	373	666
359	374	665
360	374	663
361	375	661
362	375	659
363	376	657
364	377	656
365	377	654
366	378	652
367	379	650
368	379	649
369	380	647
370	380	645
371	381	643
372	381	641
373	382	639
374	382	638
375	383	636
376	384	634
377	384	633
378	385	631
379	386	630
380	386	628
381	387	626
382	388	625
383	388	623
384	389	621
385	389	620
386	390	618
387	391	616
388	391	615
389	392	613
390	393	612
391	393	610
392	394	609
393	395	607
394	395	606
395	396	604
396	396	602
397	397	601
398	398	599
399	398	597
400	399	596
401	399	594
402	400	593
403	401	591
404	401	590
405	402	588
406	402	587
407	403	585
408	404	584
409	404	582
410	405	580
411	405	579
412	406	577
413	407	576
414	407	575
415	408	573
416	409	572
417	409	570
418	410	569
419	411	567
420	411	566
421	412	564
422	412	563
423	413	561
424	413	560
425	414	558
426	415	556
427	415	555
428	416	553
429	416	552
430	417	550
431	417	549
432	418	548
433	419	546
434	419	545
435	420	543
436	420	541
437	421	540
438	421	538
439	422	537
440	422	536
441	423	534
442	424	533
443	424	531
444	425	530
445	425	529
446	426	527
447	427	526
448	427	524
449	428	523
450	429	522
451	429	521
452	430	519
453	431	518
454	431	517
455	432	515
456	432	514
457	433	512
458	434	511
459	434	510
460	435	509
461	436	507
462	436	506
463	437	505
464	437	503
465	438	502
466	438	500
467	439	499
468	440	498
469	440	497
470	441	495
471	441	494
472	442	492
473	442	491
474	443	490
475	444	488
476	444	487
477	445	486
478	445	484
479	446	483
480	447	482
481	447	481
482	448	479
483	448	478
484	449	477
485	450	476
486	451	475
487	451	473
488	452	472
489	452	471
490	453	470
491	454	468
492	454	467
493	455	466
494	456	465
495	457	464
496	457	463
497	458	462
498	459	460
499	459	459
500	460	458
501	460	457
502	461	456
503	462	454
504	462	453
505	463	452
506	464	451
507	464	450
508	465	448
509	465	447
510	466	446
511	466	445
512	467	443
513	468	442
514	468	441
515	469	440
516	469	438
517	470	437
518	470	436
519	471	435
520	472	433
521	472	432
522	473	431
523	473	430
524	474	429
525	474	427
526	475	426
527	476	425
528	476	424
529	477	423
530	477	421
531	478	420
532	478	419
533	479	418
534	480	417
535	480	416
536	481	414
537	481	413
538	482	412
539	482	411
540	483	410
541	484	409
542	484	407
543	485	406
544	485	405
545	486	404
546	486	403
547	487	401
548	487	400
549	488	399
550	488	398
551	489	397
552	489	396
553	490	394
554	491	393
555	491	392
556	492	391
557	492	390
558	493	389
559	494	388
560	494	387
561	495	386
562	496	385
563	496	384
564	497	382
565	498	381
566	498	380
567	499	379
568	499	378
569	500	377
570	501	376
571	502	375
572	502	374
573	503	373
574	503	372
575	504	371
576	505	370
577	505	369
578	506	368
579	507	367
580	508	366
581	508	365
582	509	364
583	510	363
584	510	362
585	511	361
586	512	360
587	512	359
588	513	358
589	513	357
590	514	356
591	515	354
592	515	353
